,utility,fairness,min_utility,objective,variance,beta,base_beta
85,859.02,-100.09964214264542,11.78,-1743.4066200000004,8674.7554,0.30000000000000004,0.01
86,758.86,-63.95667838512477,17.44,-1222.9464800000003,4954.516199999999,0.3999999999999999,0.01
87,675.22,-51.45612916758495,20.76,-1050.5329000000002,3451.5058000000004,0.5,0.01
88,652.8,-36.434517820607766,24.26,-813.6604800000002,2444.1008,0.6000000000000001,0.01
89,569.02,-21.131617551574653,26.96,-307.61590000000007,1252.337,0.7000000000000002,0.01
90,535.34,-12.643621399133895,30.02,-32.04832000000004,709.2354,0.7999999999999998,0.01
91,503.26,-10.880323365734528,28.9,11.080419999999986,546.8661999999999,0.9,0.01
92,471.24,-6.138759064678698,30.26,166.36520000000004,304.8748,1.0,0.01
93,354.18,-2.7213580592298197,27.14,165.718,94.23100000000001,2.0,0.01
94,248.02,-3.7166602896634275,18.52,-170.70300000000003,83.74459999999999,5.0,0.01
95,233.04,-3.8210144835057975,17.42,-536.816,76.98559999999999,10.0,0.01
96,1193.14,-266.7306566297268,0.0,1193.14,32164.760199999997,0.0,0.04999999999999999
97,1185.18,-264.63203511719,0.0,1153.553125,31626.875,0.001,0.04999999999999999
98,1177.88,-263.17574335158855,0.0,1115.3586616,31260.6692,0.002,0.04999999999999999
99,1175.64,-261.7485327865292,0.0,1082.4990455999998,31046.984800000006,0.003,0.04999999999999999
100,1172.12,-260.07993369293433,0.04,1048.6945535999998,30856.361599999997,0.004,0.04999999999999999
101,1178.78,-261.84225772527736,0.06,1022.836665,31188.667,0.005,0.04999999999999999
102,1200.68,-270.0460200958362,0.02,1004.6207840000002,32676.536,0.006,0.04999999999999999
103,1152.58,-250.71807549459626,0.1,947.7416081999999,29262.62740000001,0.007000000000000001,0.04999999999999999
104,1176.08,-258.98217589750277,0.14,930.3798655999999,30712.5168,0.008,0.04999999999999999
105,1167.42,-256.7869107909044,0.04,894.7846325999999,30292.8186,0.009000000000000001,0.04999999999999999
106,1176.28,-260.2871667284147,0.04,866.4480199999998,30983.198000000008,0.01,0.04999999999999999
107,1172.32,-258.7823946208547,0.04,557.447048,30743.647600000004,0.02,0.04999999999999999
108,1149.32,-247.37325946443164,0.16,284.2750400000001,28834.832000000002,0.03,0.04999999999999999
109,1141.04,-247.78201661648436,0.22,-11.596143999999986,28815.903599999998,0.04,0.04999999999999999
110,1141.6,-248.8604710961012,0.24,-303.87928,28909.585600000002,0.04999999999999999,0.04999999999999999
111,1154.02,-250.92361007169296,0.18,-612.481604,29441.693399999993,0.06,0.04999999999999999
112,1103.92,-234.377193466205,0.66,-761.6826760000002,26651.466800000002,0.07,0.04999999999999999
113,1105.08,-233.84376446872815,1.2,-1013.0509440000001,26476.6368,0.08,0.04999999999999999
114,1070.46,-225.04488994618524,1.56,-1159.83531,24781.058999999997,0.08999999999999998,0.04999999999999999
115,1054.72,-221.10360795077887,1.72,-1363.1331599999999,24178.5316,0.09999999999999998,0.04999999999999999
116,902.78,-162.94236175653117,5.84,-2315.4542000000006,16091.171,0.19999999999999996,0.04999999999999999
117,790.48,-90.13323238058209,15.88,-1521.2752400000006,7705.850799999999,0.30000000000000004,0.04999999999999999
118,781.08,-76.45798040871519,19.82,-1719.9409600000001,6252.5524,0.3999999999999999,0.04999999999999999
119,790.72,-63.703147666113146,22.68,-1801.9781999999998,5185.3964,0.5,0.04999999999999999
120,776.6,-46.52579352377309,31.48,-1407.2989600000003,3639.8316000000004,0.6000000000000001,0.04999999999999999
121,782.6,-24.83531256842579,43.32,-583.7112400000001,1951.8732,0.7000000000000002,0.04999999999999999
122,777.46,-22.43421900840199,43.2,-635.3718400000001,1766.0398,0.7999999999999998,0.04999999999999999
123,777.5,-10.650386208420983,53.3,36.93553999999994,822.8494000000002,0.9,0.04999999999999999
124,781.84,-11.696957579945716,57.56,-170.37559999999996,952.2156,1.0,0.04999999999999999
125,767.44,-0.23344393133502878,73.56,735.5240000000001,15.958000000000002,2.0,0.04999999999999999
126,204.28,-1.6076953942136571,14.26,77.922,25.271600000000003,5.0,0.04999999999999999
127,89.36,-1.3169621364884188,4.36,-19.368,10.8728,10.0,0.04999999999999999
128,1255.78,-282.34256757918183,0.0,1255.78,35508.4246,0.0,0.09999999999999998
129,1253.52,-281.1168088333124,0.1,1218.0515704,35468.4296,0.001,0.09999999999999998
130,1263.44,-285.1501767585274,0.0,1191.3581672,36040.9164,0.002,0.09999999999999998
131,1259.04,-284.49347141446594,0.0,1151.5425732,35832.4756,0.003,0.09999999999999998
132,1255.6,-283.34761485822173,0.0,1113.2289504,35592.7624,0.004,0.09999999999999998
133,1258.88,-285.70314637204865,0.0,1079.000082,35975.98360000001,0.005,0.09999999999999998
134,1260.64,-285.69950742022746,0.0,1044.46132,36029.78,0.006,0.09999999999999998
135,1261.24,-284.1781942281986,0.0,1010.2515363999998,35855.4948,0.007000000000000001,0.09999999999999998
136,1262.88,-284.7174759441223,0.0,975.134352,35968.206,0.008,0.09999999999999998
137,1260.68,-284.97155278890665,0.0,937.2265087999999,35939.2768,0.009000000000000001,0.09999999999999998
138,1258.26,-282.39850370980434,0.0,902.3128659999999,35594.71339999999,0.01,0.09999999999999998
139,1264.1,-285.0596002273839,0.0,543.191708,36045.4146,0.02,0.09999999999999998
140,1246.24,-274.3832443915786,0.06,210.09475600000005,34538.1748,0.03,0.09999999999999998
141,1257.3,-282.88005912637436,0.0,-165.73160800000005,35575.7902,0.04,0.09999999999999998
142,1247.18,-278.0747896485475,0.02,-496.0730700000001,34865.0614,0.04999999999999999,0.09999999999999998
143,1218.42,-253.70123587127634,0.42,-680.2437239999999,31644.395399999994,0.06,0.09999999999999998
144,1190.54,-233.5827897883923,0.14,-816.7059260000002,28674.9418,0.07,0.09999999999999998
145,1199.1,-233.26201049059628,0.54,-1097.619376,28708.9922,0.08,0.09999999999999998
146,1193.28,-234.20805127934895,0.3,-1375.624596,28543.384400000003,0.08999999999999998,0.09999999999999998
147,1137.22,-207.56621015778555,0.88,-1336.4045800000004,24736.2458,0.09999999999999998,0.09999999999999998
148,908.24,-105.19540135117994,7.2,-1095.05536,10016.476799999999,0.19999999999999996,0.09999999999999998
149,835.4,-53.10251957359703,16.32,-510.3469600000001,4485.8232,0.30000000000000004,0.09999999999999998
150,789.72,-31.68552162003016,23.28,-213.27520000000013,2507.488,0.3999999999999999,0.09999999999999998
151,804.84,-27.26066010036545,29.44,-279.70879999999994,2169.0976,0.5,0.09999999999999998
152,809.02,-21.432881000673692,34.56,-225.71156000000013,1724.5525999999998,0.6000000000000001,0.09999999999999998
153,819.16,-15.576953275839948,41.24,-74.3382000000001,1276.426,0.7000000000000002,0.09999999999999998
154,824.72,-11.860606161913728,48.16,51.919679999999964,966.0003999999999,0.7999999999999998,0.09999999999999998
155,834.96,-8.415359623980853,54.92,216.82235999999997,686.8195999999999,0.9,0.09999999999999998
156,836.5,-5.660049479784035,63.88,371.8658000000001,464.6341999999999,1.0,0.09999999999999998
157,777.14,-1.8970920762837151,66.66,492.8836,142.12820000000002,2.0,0.09999999999999998
158,663.28,-0.5671295806551386,61.04,482.22600000000006,36.2108,5.0,0.09999999999999998
159,476.06,-0.488126574023934,42.98,287.982,18.8078,10.0,0.09999999999999998
160,1243.66,-286.8845387435009,0.0,1243.66,35694.2498,0.0,0.19999999999999996
161,1241.42,-285.9468313064267,0.0,1205.9083406,35511.659400000004,0.001,0.19999999999999996
162,1251.74,-288.3933944689797,0.0,1179.5149524,36112.523799999995,0.002,0.19999999999999996
163,1246.54,-287.93395783906095,0.0,1138.8086673999999,35910.444200000005,0.003,0.19999999999999996
164,1255.84,-288.653686633529,0.0,1110.7971631999999,36260.7092,0.004,0.19999999999999996
165,1252.64,-288.92227672831626,0.0,1071.6235159999999,36203.2968,0.005,0.19999999999999996
166,1246.7,-287.3466277011806,0.0,1031.682302,35836.282999999996,0.006,0.19999999999999996
167,1251.34,-288.27101745573646,0.0,998.7479414,36084.5798,0.007000000000000001,0.19999999999999996
168,1245.28,-286.34877222382624,0.0,959.8648928000001,35676.888399999996,0.008,0.19999999999999996
169,1252.3,-288.3227286442236,0.0,927.2428258000001,36117.4638,0.009000000000000001,0.19999999999999996
170,1254.68,-289.01167521306127,0.0,891.88158,36279.842000000004,0.01,0.19999999999999996
171,1249.5,-286.3908549713868,0.0,533.076532,35821.1734,0.02,0.19999999999999996
172,1211.7,-273.13582053172667,0.22,214.02226200000004,33255.9246,0.03,0.19999999999999996
173,1194.56,-265.51177610582783,0.3,-85.97366400000003,32013.3416,0.04,0.19999999999999996
174,1140.98,-244.9916329104202,0.54,-278.27887,28385.177399999997,0.04999999999999999,0.19999999999999996
175,1122.18,-237.25225881605078,1.06,-503.51792399999994,27094.965399999997,0.06,0.19999999999999996
176,1089.12,-222.7728908291156,1.68,-656.9796840000001,24944.281199999998,0.07,0.19999999999999996
177,1061.6,-212.7174493205723,1.96,-804.0612800000001,23320.766,0.08,0.19999999999999996
178,1030.18,-197.4019026648861,2.66,-861.0290419999999,21013.4338,0.08999999999999998,0.19999999999999996
179,1048.26,-206.18488967168724,2.94,-1187.05814,22353.181399999998,0.09999999999999998,0.19999999999999996
180,939.34,-149.2249510387085,6.48,-2038.8469200000002,14890.9346,0.19999999999999996,0.19999999999999996
181,811.08,-81.67300970720733,15.36,-1244.6689200000003,6852.4964,0.30000000000000004,0.19999999999999996
182,757.6,-43.44078953494571,28.58,-567.96832,3313.9207999999994,0.3999999999999999,0.19999999999999996
183,747.98,-28.463485236098265,39.22,-315.28709999999995,2126.5342,0.5,0.19999999999999996
184,768.72,-18.060089233243453,49.88,-63.313920000000124,1386.7232000000001,0.6000000000000001,0.19999999999999996
185,778.16,-12.5941022102395,55.58,89.35691999999992,984.0044,0.7000000000000002,0.19999999999999996
186,771.88,-11.060735577579244,57.42,82.52959999999996,861.6879999999999,0.7999999999999998,0.19999999999999996
187,793.12,-10.743930363535236,60.44,22.455759999999962,856.2936,0.9,0.19999999999999996
188,772.12,-9.664062967593175,59.74,13.673200000000007,758.4468,1.0,0.19999999999999996
189,750.98,-6.327755671407439,63.34,-115.88119999999999,433.4306,2.0,0.19999999999999996
190,351.62,-0.39912225077073304,33.16,336.329,3.0582000000000007,5.0,0.19999999999999996
191,58.36,-0.7003143665339171,3.6,21.244,3.7116000000000002,10.0,0.19999999999999996
192,873.52,-80.29778354484742,13.0,873.52,7711.554000000001,0.0,0.5
193,824.86,-66.0462249972923,16.74,818.7152418000001,6144.758199999999,0.001,0.5
194,836.44,-72.6146765468296,12.46,823.0179648000001,6711.0176,0.002,0.5
195,845.42,-62.39947876560908,17.56,827.6659298,5918.0234,0.003,0.5
196,869.94,-70.60220022780409,22.66,841.9942392,6986.4402,0.004,0.5
197,829.82,-58.3845044202489,20.0,802.050953,5553.809399999999,0.005,0.5
198,801.56,-54.96588854938289,21.3,772.3784983999999,4863.5836,0.006,0.5
199,832.4,-53.58801385146572,28.32,797.6624188000001,4962.511600000001,0.007000000000000001,0.5
200,798.98,-52.70835999975857,19.9,762.2084976000001,4596.437800000001,0.008,0.5
201,839.96,-55.822439308215074,22.52,794.7117079999998,5027.588000000001,0.009000000000000001,0.5
202,834.42,-46.62959120392768,29.52,792.3574820000001,4206.2518,0.01,0.5
203,844.26,-51.32033601990326,29.1,745.596988,4933.1506,0.02,0.5
204,797.72,-30.997986878254206,31.1,714.9547640000002,2758.8412,0.03,0.5
205,883.78,-46.52514364037319,33.98,701.13212,4566.197,0.04,0.5
206,866.98,-43.21377054061018,34.66,659.8175699999999,4143.2486,0.04999999999999999,0.5
207,863.88,-31.869486865116993,42.32,689.1632880000001,2911.9452,0.06,0.5
208,899.9,-27.051160642711537,52.7,721.2526500000001,2552.1049999999996,0.07,0.5
209,925.46,-21.877215783418418,55.26,753.1160160000001,2154.2998000000002,0.08,0.5
210,945.6,-13.552337004395145,63.46,830.700708,1276.6588000000002,0.08999999999999998,0.5
211,951.4,-15.412231952506472,63.94,797.2245200000001,1541.7547999999997,0.09999999999999998,0.5
212,1027.58,-2.178427702881145,85.9,981.3894,230.953,0.19999999999999996,0.5
213,1057.78,-1.2172564249685658,90.9,1018.6418200000002,130.46059999999997,0.30000000000000004,0.5
214,1077.1,-1.104361697801104,94.28,1028.99576,120.26060000000001,0.3999999999999999,0.5
215,1080.18,-0.8204384744468275,96.48,1035.6049000000003,89.1502,0.5,0.5
216,1097.2,-0.5675473893043184,100.58,1059.8152,62.308,0.6000000000000001,0.5
217,1076.8,-0.518732559041965,99.28,1037.5033999999996,56.13799999999999,0.7000000000000002,0.5
218,1092.62,-0.43765762192066576,101.88,1054.4656000000002,47.69299999999999,0.7999999999999998,0.5
219,1069.92,-0.42301471655929845,99.74,1029.26016,45.177600000000005,0.9,0.5
220,1079.96,-0.3534902957307617,101.54,1041.8488,38.111200000000004,1.0,0.5
221,1041.06,-0.18619319163067666,99.52,1002.6267999999999,19.2166,2.0,0.5
222,811.3,-0.1330475112670015,77.24,758.1629999999999,10.6274,5.0,0.5
223,469.96,-0.07781455147532633,44.46,432.98,3.6979999999999995,10.0,0.5
224,1045.16,-106.31910873611116,5.74,1045.16,12144.343999999997,0.0,0.7000000000000002
225,1041.42,-102.96183181359098,9.12,1029.6188118,11801.1882,0.001,0.7000000000000002
226,1055.44,-105.5870985452084,9.6,1031.4675768000002,11986.211599999999,0.002,0.7000000000000002
227,1040.34,-98.7811497302592,12.54,1006.4454978,11298.1674,0.003,0.7000000000000002
228,995.08,-84.2632764219163,11.82,958.0882687999999,9247.932799999999,0.004,0.7000000000000002
229,1008.38,-88.09679673326553,15.58,958.389787,9998.042599999997,0.005,0.7000000000000002
230,1036.3,-97.51044353697917,12.78,969.0640492,11205.991800000002,0.006,0.7000000000000002
231,999.32,-90.62470261339128,13.72,926.8088144,10358.740800000001,0.007000000000000001,0.7000000000000002
232,1067.0,-119.15009653821801,8.96,957.5699808,13678.752400000003,0.008,0.7000000000000002
233,1028.42,-102.18104090993458,6.94,921.8603185999999,11839.9646,0.009000000000000001,0.7000000000000002
234,1027.38,-95.49032527242962,13.08,917.517806,10986.2194,0.01,0.7000000000000002
235,1009.2,-86.97674101995116,12.48,812.346608,9842.669600000001,0.02,0.7000000000000002
236,1032.16,-89.35685970481286,16.98,723.246448,10297.118400000001,0.03,0.7000000000000002
237,978.04,-54.40806708914719,23.36,739.633104,5960.172399999999,0.04,0.7000000000000002
238,974.72,-49.16525409939635,26.44,713.7565000000001,5219.27,0.04999999999999999,0.7000000000000002
239,997.48,-71.07097690587277,21.18,523.377952,7901.7008,0.06,0.7000000000000002
240,1004.5,-68.08448699806493,18.6,482.6031139999999,7455.6698,0.07,0.7000000000000002
241,968.8,-48.09380012451198,29.86,555.07072,5171.615999999999,0.08,0.7000000000000002
242,945.26,-43.51255389322493,23.46,533.9428819999999,4570.1902,0.08999999999999998,0.7000000000000002
243,966.12,-44.664573556380475,32.1,487.56659999999994,4785.534,0.09999999999999998,0.7000000000000002
244,940.52,-11.110565106687105,56.42,726.1087200000001,1072.0564,0.19999999999999996,0.7000000000000002
245,974.72,-3.534742328435608,74.4,870.2202799999999,348.33240000000006,0.30000000000000004,0.7000000000000002
246,997.88,-1.1947496465541747,85.34,951.6776,115.506,0.3999999999999999,0.7000000000000002
247,1020.54,-0.6024037332420723,93.3,989.9002999999998,61.279399999999995,0.5,0.7000000000000002
248,1039.08,-0.538284101845909,95.48,1005.70392,55.6268,0.6000000000000001,0.7000000000000002
249,1032.84,-0.4531701327429267,95.1,1000.30316,46.4812,0.7000000000000002,0.7000000000000002
250,1030.7,-0.3611780268541724,95.4,1005.1490200000001,36.501400000000004,0.7000000000000002,0.7000000000000002
251,1035.88,-0.32696687535314906,96.76,1009.01376,33.5828,0.7999999999999998,0.7000000000000002
252,1041.44,-0.19709132097428178,99.48,1023.00512,20.4832,0.9,0.7000000000000002
253,1052.52,-0.2103824710776361,100.64,1030.2976,22.222400000000004,1.0,0.7000000000000002
254,1034.2,-0.12661036115036162,98.88,1008.2087999999999,12.9956,2.0,0.7000000000000002
255,929.32,-0.11064277809604083,88.74,881.87,9.49,5.0,0.7000000000000002
256,688.96,-0.08565055123942161,65.7,628.408,6.0552,10.0,0.7000000000000002
257,552.98,-6.8479574449238,32.52,552.98,462.9686000000001,0.0,1.0
258,543.58,-10.59290074848452,28.22,542.8089589999998,771.041,0.001,1.0
259,549.22,-7.612191175513983,30.24,548.284842,467.579,0.002,1.0
260,600.46,-12.495660842185364,34.46,597.2143402,1081.8865999999998,0.003,1.0
261,591.64,-7.52120532870346,34.08,589.7280048,477.9988000000001,0.004,1.0
262,580.66,-10.924247573371254,32.02,576.0520049999999,921.5989999999999,0.005,1.0
263,563.46,-6.449620736561094,31.34,561.0715260000001,398.07899999999995,0.006,1.0
264,575.04,-10.169779029807945,32.18,568.9444784000001,870.7888,0.007000000000000001,1.0
265,573.26,-8.1693202624735,33.2,568.9778,535.2750000000001,0.008,1.0
266,569.82,-6.095342593527945,33.0,566.5203786000001,366.6246,0.009000000000000001,1.0
267,588.16,-7.7857273253296775,35.72,582.899544,526.0455999999999,0.01,1.0
268,605.88,-12.127492252806903,33.0,584.9453040000001,1046.7348,0.02,1.0
269,614.0,-11.20800344106335,37.64,583.244048,1025.1983999999998,0.03,1.0
270,567.78,-6.107782980476585,32.3,552.5977680000001,379.55580000000003,0.04,1.0
271,580.84,-6.992380984464911,37.92,557.2819400000001,471.1612,0.04999999999999999,1.0
272,585.0,-4.898839327144296,37.58,566.691792,305.1368,0.06,1.0
273,590.66,-5.729464573244255,37.0,564.741926,370.25819999999993,0.07,1.0
274,606.82,-7.121406133064093,37.24,568.5404960000001,478.49379999999996,0.08,1.0
275,599.38,-4.8853594264781695,40.6,571.497406,309.80660000000006,0.08999999999999998,1.0
276,632.3,-4.477907789061519,42.42,602.6205,296.795,0.09999999999999998,1.0
277,649.42,-3.6113185916892756,47.54,602.36036,235.2982,0.19999999999999996,1.0
278,701.42,-2.473953653741771,53.14,650.3303000000001,170.299,0.30000000000000004,1.0
279,723.18,-1.9049236960340652,56.24,668.51432,136.6642,0.3999999999999999,1.0
280,750.92,-1.271478590557602,61.38,705.2738,91.2924,0.5,1.0
281,780.78,-0.8324775972294184,65.68,743.0108399999999,62.948600000000006,0.6000000000000001,1.0
282,812.84,-0.6897952464414125,70.32,773.94044,55.5708,0.7000000000000002,1.0
283,838.08,-0.3867019971707633,75.76,813.2444799999998,31.044399999999996,0.7999999999999998,1.0
284,854.4,-0.3127591462805474,76.58,831.31212,25.653200000000002,0.9,1.0
285,838.98,-0.39084337723483925,73.98,808.1677999999999,30.812200000000004,1.0,1.0
286,916.84,-0.1937061352273681,84.16,883.0311999999999,16.9044,2.0,1.0
287,616.34,-0.38834237621954565,54.04,498.01099999999997,23.665799999999994,5.0,1.0
288,230.32,-0.26652171703237626,19.1,181.476,4.8844,10.0,1.0
289,1183.16,-254.5037022316439,0.76,1183.16,30353.4408,0.0,2.0
290,1175.66,-247.8972315983069,1.3,1146.1726437999998,29487.356200000002,0.001,2.0
291,1204.36,-264.0897217882996,1.22,1140.3580336,32000.9832,0.002,2.0
292,1183.1,-253.63300353186438,1.86,1092.4392014,30220.266200000002,0.003,2.0
293,1188.38,-257.08909390537156,1.42,1064.893004,30871.749,0.004,2.0
294,1174.06,-252.65267108791545,1.32,1024.9235770000003,29827.2846,0.005,2.0
295,1206.02,-257.3866290839307,1.54,1018.2086588000001,31301.8902,0.006,2.0
296,1199.86,-263.71435099708265,1.6,977.2001066,31808.556199999995,0.007000000000000001,2.0
297,1172.9,-247.02189964358496,1.36,937.8581552000002,29380.230600000006,0.008,2.0
298,1176.94,-251.69171092870536,1.58,907.7481154,29910.2094,0.009000000000000001,2.0
299,1194.4,-261.69429052071524,1.76,879.24918,31515.082000000002,0.01,2.0
300,1186.84,-253.31634956853205,1.62,578.5943439999999,30412.282799999997,0.02,2.0
301,1178.58,-249.4292326338949,1.9,288.9345780000001,29654.847400000006,0.03,2.0
302,1189.64,-253.2429211155049,1.68,-24.07384000000003,30342.845999999998,0.04,2.0
303,1137.06,-235.4971207832675,2.98,-207.90847000000008,26899.3694,0.04999999999999999,2.0
304,1181.58,-249.5231685041872,1.94,-600.3811799999999,29699.353000000003,0.06,2.0
