system_utility,fairness,min_utility,objective,variance,greedy,training,reallocate,central_rewards,simple_obs,logging,env_name,env_name_mod,SI_beta,learning_beta,fairness_type,tag,warm_start,past_discount,n_episode,max_steps,render,save_path,hidden_size,learning_rate,replay_buffer_size,model_update_freq,target_update_freq,model_save_freq,validation_freq,best_model_update_freq,GAMMA,model_loc,u_model_loc,f_model_loc,split,learn_fairness,learn_utility,multi_head,phased_training,phase_length,observation_space
74.19999999999999,-0.05417291354322839,0.08,63.36000000000001,0.010839999999999999,False,True,False,False,True,True,WarmStart,,0,1000.0,split_diff,,10.0,0.995,200,100,False,WarmStart//Simple/split_diff/Joint/1000.0/1711577519,20,0.0003,250000,50,20,20,10,20,0.98,,,,False,True,True,False,False,200,"['util', 'agent_score', 'disc_resource_rate', 'relative_util', 'about_to_get_resource']"
85.78800000000001,-0.47858870564717654,0.0,-9.977600000000018,0.09576560000000005,False,True,False,False,True,True,WarmStart,,0,1000.0,split_diff,,10.0,0.995,200,100,False,WarmStart//Simple/split_diff/MultiHead/1000.0/1711577519,20,0.0003,250000,50,20,20,10,20,0.98,,,,True,True,True,True,False,200,"['util', 'agent_score', 'disc_resource_rate', 'relative_util', 'about_to_get_resource']"
61.80000000000001,-0.0011994002998500736,0.17,60.6,0.0002399999999999998,False,True,False,False,True,True,WarmStart,,0,5000.0,split_diff,,10.0,0.995,200,100,False,WarmStart//Simple/split_diff/Joint/5000.0/1711578356,20,0.0003,250000,50,20,20,10,20,0.98,,,,False,True,True,False,False,200,"['util', 'agent_score', 'disc_resource_rate', 'relative_util', 'about_to_get_resource']"
64.00000000000001,-0.00399800099950025,0.16,60.00000000000001,0.0007999999999999999,False,True,False,False,True,True,WarmStart,,0,5000.0,split_diff,,10.0,0.995,200,100,False,WarmStart//Simple/split_diff/MultiHead/5000.0/1711578693,20,0.0003,250000,50,20,20,10,20,0.98,,,,True,True,True,True,False,200,"['util', 'agent_score', 'disc_resource_rate', 'relative_util', 'about_to_get_resource']"
59.4,-0.0005997001499250374,0.17999999999999997,58.19999999999999,0.00012,False,True,False,False,True,True,WarmStart,,0,10000.0,split_diff,,10.0,0.995,200,100,False,WarmStart//Simple/split_diff/Joint/10000.0/1711579065,20,0.0003,250000,50,20,20,10,20,0.98,,,,False,True,True,False,False,200,"['util', 'agent_score', 'disc_resource_rate', 'relative_util', 'about_to_get_resource']"
60.80000000000001,-0.00019990004997501234,0.18999999999999997,58.80000000000001,3.999999999999997e-05,False,True,False,False,True,True,WarmStart,,0,50000.0,split_diff,,10.0,0.995,200,100,False,WarmStart//Simple/split_diff/Joint/50000.0/1711579700,20,0.0003,250000,50,20,20,10,20,0.98,,,,False,True,True,False,False,200,"['util', 'agent_score', 'disc_resource_rate', 'relative_util', 'about_to_get_resource']"
70.80000000000001,-0.03964017991004498,0.076,-8.52,0.007932000000000002,False,True,False,False,True,True,WarmStart,,0,10000.0,split_diff,,10.0,0.995,200,100,False,WarmStart//Simple/split_diff/MultiHead/10000.0/1711579700,20,0.0003,250000,50,20,20,10,20,0.98,,,,True,True,True,True,False,200,"['util', 'agent_score', 'disc_resource_rate', 'relative_util', 'about_to_get_resource']"
61.80000000000001,-0.0009995002498750624,0.17999999999999997,41.80000000000001,0.00020000000000000004,False,True,False,False,True,True,WarmStart,,0,100000.0,split_diff,,10.0,0.995,200,100,False,WarmStart//Simple/split_diff/Joint/100000.0/1711580487,20,0.0003,250000,50,20,20,10,20,0.98,,,,False,True,True,False,False,200,"['util', 'agent_score', 'disc_resource_rate', 'relative_util', 'about_to_get_resource']"
55.60000000000001,-0.004997501249375313,0.16,5.600000000000009,0.001,False,True,False,False,True,True,WarmStart,,0,50000.0,split_diff,,10.0,0.995,200,100,False,WarmStart//Simple/split_diff/MultiHead/50000.0/1711580797,20,0.0003,250000,50,20,20,10,20,0.98,,,,True,True,True,True,False,200,"['util', 'agent_score', 'disc_resource_rate', 'relative_util', 'about_to_get_resource']"
67.4,-0.018190904547726143,0.12,-296.60000000000014,0.003640000000000001,False,True,False,False,True,True,WarmStart,,0,100000.0,split_diff,,10.0,0.995,200,100,False,WarmStart//Simple/split_diff/MultiHead/100000.0/1711581845,20,0.0003,250000,50,20,20,10,20,0.98,,,,True,True,True,True,False,200,"['util', 'agent_score', 'disc_resource_rate', 'relative_util', 'about_to_get_resource']"
