system_utility,fairness,min_utility,objective,variance,greedy,training,reallocate,central_rewards,simple_obs,logging,env_name,env_name_mod,SI_beta,learning_beta,fairness_type,tag,warm_start,past_discount,n_episode,max_steps,render,save_path,hidden_size,learning_rate,replay_buffer_size,model_update_freq,target_update_freq,model_save_freq,validation_freq,best_model_update_freq,GAMMA,model_loc,u_model_loc,f_model_loc,split,learn_fairness,learn_utility,multi_head,phased_training,phase_length,observation_space
88.20000000000002,-0.2500749625187406,0.02,-162.00000000000003,0.050040000000000015,False,True,False,False,True,True,WarmStart,TestFixedMultiHead,0,5000.0,split_diff,,10.0,0.995,200,100,False,WarmStartTestFixedMultiHead//Simple/split_diff/MultiHead/5000.0/1712249524,20,0.0003,250000,50,20,20,10,20,0.98,,,,True,True,True,True,False,200,"['util', 'agent_score', 'disc_resource_rate', 'relative_util', 'about_to_get_resource']"
77.60000000000001,-0.10814592703648178,0.02,66.78,0.021640000000000006,False,True,False,False,True,True,WarmStart,TestFixedMultiHead,0,500.0,split_diff,,10.0,0.995,200,100,False,WarmStartTestFixedMultiHead//Simple/split_diff/Joint/500.0/1712249572,20,0.0003,250000,50,20,20,10,20,0.98,,,,False,True,True,False,False,200,"['util', 'agent_score', 'disc_resource_rate', 'relative_util', 'about_to_get_resource']"
37.39999999999999,-0.20369815092453775,0.07,-370.2,0.04076,False,True,False,False,True,True,WarmStart,TestFixedMultiHead,0,10000.0,split_diff,,10.0,0.995,200,100,False,WarmStartTestFixedMultiHead//Simple/split_diff/MultiHead/10000.0/1712249606,20,0.0003,250000,50,20,20,10,20,0.98,,,,True,True,True,True,False,200,"['util', 'agent_score', 'disc_resource_rate', 'relative_util', 'about_to_get_resource']"
72.19999999999999,-0.04297851074462768,0.03,63.6,0.008599999999999998,False,True,False,False,True,True,WarmStart,TestFixedMultiHead,0,1000.0,split_diff,,10.0,0.995,200,100,False,WarmStartTestFixedMultiHead//Simple/split_diff/Joint/1000.0/1712249641,20,0.0003,250000,50,20,20,10,20,0.98,,,,False,True,True,False,False,200,"['util', 'agent_score', 'disc_resource_rate', 'relative_util', 'about_to_get_resource']"
57.80000000000001,-0.02358820589705148,0.13,-178.20000000000005,0.004720000000000001,False,True,False,False,True,True,WarmStart,TestFixedMultiHead,0,50000.0,split_diff,,10.0,0.995,200,100,False,WarmStartTestFixedMultiHead//Simple/split_diff/MultiHead/50000.0/1712249689,20,0.0003,250000,50,20,20,10,20,0.98,,,,True,True,True,True,False,200,"['util', 'agent_score', 'disc_resource_rate', 'relative_util', 'about_to_get_resource']"
60.0,0.0,0.19999999999999996,60.0,0.0,False,True,False,False,True,True,WarmStart,TestFixedMultiHead,0,5000.0,split_diff,,10.0,0.995,200,100,False,WarmStartTestFixedMultiHead//Simple/split_diff/Joint/5000.0/1712249709,20,0.0003,250000,50,20,20,10,20,0.98,,,,False,True,True,False,False,200,"['util', 'agent_score', 'disc_resource_rate', 'relative_util', 'about_to_get_resource']"
58.80000000000001,-0.004797601199400299,0.17,49.19999999999999,0.0009599999999999999,False,True,False,False,True,True,WarmStart,TestFixedMultiHead,0,10000.0,split_diff,,10.0,0.995,200,100,False,WarmStartTestFixedMultiHead//Simple/split_diff/Joint/10000.0/1712249778,20,0.0003,250000,50,20,20,10,20,0.98,,,,False,True,True,False,False,200,"['util', 'agent_score', 'disc_resource_rate', 'relative_util', 'about_to_get_resource']"
31.2,-0.256271864067966,0.01,-5096.800000000001,0.05128000000000001,False,True,False,False,True,True,WarmStart,TestFixedMultiHead,0,100000.0,split_diff,,10.0,0.995,200,100,False,WarmStartTestFixedMultiHead//Simple/split_diff/MultiHead/100000.0/1712249771,20,0.0003,250000,50,20,20,10,20,0.98,,,,True,True,True,True,False,200,"['util', 'agent_score', 'disc_resource_rate', 'relative_util', 'about_to_get_resource']"
60.84799999999999,-0.004485757121439281,0.15080000000000002,15.967999999999996,0.0008976000000000002,False,True,False,False,True,True,WarmStart,TestFixedMultiHead,0,50000.0,split_diff,,10.0,0.995,200,100,False,WarmStartTestFixedMultiHead//Simple/split_diff/Joint/50000.0/1712249847,20,0.0003,250000,50,20,20,10,20,0.98,,,,False,True,True,False,False,200,"['util', 'agent_score', 'disc_resource_rate', 'relative_util', 'about_to_get_resource']"
60.4,-0.00019990004997501234,0.18999999999999997,56.4,3.999999999999997e-05,False,True,False,False,True,True,WarmStart,TestFixedMultiHead,0,100000.0,split_diff,,10.0,0.995,200,100,False,WarmStartTestFixedMultiHead//Simple/split_diff/Joint/100000.0/1712249916,20,0.0003,250000,50,20,20,10,20,0.98,,,,False,True,True,False,False,200,"['util', 'agent_score', 'disc_resource_rate', 'relative_util', 'about_to_get_resource']"
